Date,Ticker,Close
06/30/2021,_XCMPD,17256.03
07/01/2021,_XCMPD,17198.82
07/02/2021,_XCMPD,17407.82
07/06/2021,_XCMPD,17353.74
07/07/2021,_XCMPD,17424.67
07/08/2021,_XCMPD,17332.82
07/09/2021,_XCMPD,17483.45
07/12/2021,_XCMPD,17488.77
07/13/2021,_XCMPD,17567.94
07/14/2021,_XCMPD,17482.48
07/15/2021,_XCMPD,17270.99
07/16/2021,_XCMPD,17156.89
07/19/2021,_XCMPD,16914.4
07/20/2021,_XCMPD,17224.61
07/21/2021,_XCMPD,17320.82
07/22/2021,_XCMPD,17437.47
07/23/2021,_XCMPD,17644.99
07/26/2021,_XCMPD,17630.16
07/27/2021,_XCMPD,17298.23
07/28/2021,_XCMPD,17533.19
07/29/2021,_XCMPD,17620.34
07/30/2021,_XCMPD,17450.67
08/02/2021,_XCMPD,17520.1
08/03/2021,_XCMPD,15173.26
08/04/2021,_XCMPD,17584.87
08/05/2021,_XCMPD,17688.32
08/06/2021,_XCMPD,17648.77
08/08/2021,_XCMPD,15159.23
08/09/2021,_XCMPD,17677.82
08/10/2021,_XCMPD,15327.44
08/11/2021,_XCMPD,15416.73
08/12/2021,_XCMPD,15509.64
08/13/2021,_XCMPD,15634.89
08/14/2021,_XCMPD,15634.89
08/15/2021,_XCMPD,15706.62
08/16/2021,_XCMPD,15709.51
08/17/2021,_XCMPD,15494.23
08/18/2021,_XCMPD,15505.89
08/19/2021,_XCMPD,15281.34
08/20/2021,_XCMPD,15231.51
08/21/2021,_XCMPD,15231.51
08/22/2021,_XCMPD,14902.69
08/23/2021,_XCMPD,14877.9
08/24/2021,_XCMPD,14915.68
08/25/2021,_XCMPD,15018.45
08/26/2021,_XCMPD,14760.21
08/27/2021,_XCMPD,14557
08/28/2021,_XCMPD,14557
08/29/2021,_XCMPD,14495.63
08/30/2021,_XCMPD,14202.1
08/31/2021,_XCMPD,14236.99
09/01/2021,_XCMPD,13878.41
09/02/2021,_XCMPD,14054.55
09/03/2021,_XCMPD,13947.95
09/04/2021,_XCMPD,13947.95
09/05/2021,_XCMPD,13947.95
09/07/2021,_XCMPD,14027.09
09/08/2021,_XCMPD,14088.75
09/09/2021,_XCMPD,18239.91
09/10/2021,_XCMPD,17995.29
09/13/2021,_XCMPD,17998.14
09/14/2021,_XCMPD,17958.81
09/15/2021,_XCMPD,13989.34
09/16/2021,_XCMPD,13623.55
09/17/2021,_XCMPD,13732.97
09/18/2021,_XCMPD,13732.97
09/19/2021,_XCMPD,13740.72
09/20/2021,_XCMPD,13733.27
09/21/2021,_XCMPD,13769.46
09/22/2021,_XCMPD,13273.83
09/23/2021,_XCMPD,13013.89
09/24/2021,_XCMPD,13038.07
09/25/2021,_XCMPD,13038.07
09/26/2021,_XCMPD,13000.97
09/27/2021,_XCMPD,12913.57
09/28/2021,_XCMPD,13162.38
09/29/2021,_XCMPD,12831.08
09/30/2021,_XCMPD,12912.84
10/01/2021,_XCMPD,12688.82
10/02/2021,_XCMPD,12688.82
10/04/2021,_XCMPD,13346.02
10/05/2021,_XCMPD,13284.61
10/06/2021,_XCMPD,13347.34
10/07/2021,_XCMPD,12808.39
10/08/2021,_XCMPD,12783.45
10/09/2021,_XCMPD,12783.45
10/10/2021,_XCMPD,12551.05
10/11/2021,_XCMPD,12696.17
10/12/2021,_XCMPD,12532.35
10/13/2021,_XCMPD,12699.45
10/14/2021,_XCMPD,12504.82
10/15/2021,_XCMPD,12386.37
10/18/2021,_XCMPD,12883.72
10/19/2021,_XCMPD,12725.01
10/20/2021,_XCMPD,12838.25
10/21/2021,_XCMPD,12920.77
10/22/2021,_XCMPD,13032.59
10/23/2021,_XCMPD,13032.59
10/24/2021,_XCMPD,13083.36
10/25/2021,_XCMPD,13351.45
10/26/2021,_XCMPD,13275.62
10/27/2021,_XCMPD,13008.7
10/28/2021,_XCMPD,13246.1
10/29/2021,_XCMPD,18461.29
10/30/2021,_XCMPD,13325.63
10/31/2021,_XCMPD,13184.77
11/01/2021,_XCMPD,13086.47
11/02/2021,_XCMPD,12932.11
11/03/2021,_XCMPD,12535.39
11/04/2021,_XCMPD,12376.73
11/05/2021,_XCMPD,12577.36
11/06/2021,_XCMPD,12577.36
11/07/2021,_XCMPD,12586.29
11/08/2021,_XCMPD,12883.31
11/09/2021,_XCMPD,12571.33
11/10/2021,_XCMPD,13158.25
11/11/2021,_XCMPD,13529.23
11/12/2021,_XCMPD,13597.8
11/13/2021,_XCMPD,13597.8
11/14/2021,_XCMPD,13561.81
11/15/2021,_XCMPD,18862.71
11/16/2021,_XCMPD,13499.5
11/17/2021,_XCMPD,13434.41
11/18/2021,_XCMPD,13316.39
11/19/2021,_XCMPD,13393.12
11/20/2021,_XCMPD,13393.12
11/21/2021,_XCMPD,13228.2
11/22/2021,_XCMPD,13324.89
11/23/2021,_XCMPD,13458.16
11/24/2021,_XCMPD,13561.75
11/25/2021,_XCMPD,13491.01
11/26/2021,_XCMPD,13491.01
11/27/2021,_XCMPD,13491.01
11/28/2021,_XCMPD,13355.76
11/29/2021,_XCMPD,13202.76
11/30/2021,_XCMPD,13226.1
12/01/2021,_XCMPD,13790.88
12/02/2021,_XCMPD,13683.39
12/03/2021,_XCMPD,13777.37
12/04/2021,_XCMPD,13777.37
12/05/2021,_XCMPD,13536.89
12/06/2021,_XCMPD,13264.11
12/07/2021,_XCMPD,18722.67
12/08/2021,_XCMPD,13310.04
12/09/2021,_XCMPD,13336.07
12/10/2021,_XCMPD,13229.43
12/11/2021,_XCMPD,13229.43
12/12/2021,_XCMPD,13267.37
12/13/2021,_XCMPD,13469.92
12/14/2021,_XCMPD,13591.12
12/15/2021,_XCMPD,12996.73
12/16/2021,_XCMPD,12803.14
12/17/2021,_XCMPD,12871.91
12/18/2021,_XCMPD,12871.91
12/19/2021,_XCMPD,12732.87
12/20/2021,_XCMPD,12713.91
12/21/2021,_XCMPD,12907.19
12/22/2021,_XCMPD,12424.18
12/23/2021,_XCMPD,12591.1
12/24/2021,_XCMPD,12624.04
12/25/2021,_XCMPD,12624.04
12/26/2021,_XCMPD,12624.04
12/27/2021,_XCMPD,12504.27
12/28/2021,_XCMPD,12400.81
12/29/2021,_XCMPD,12592.27
12/30/2021,_XCMPD,12502.3
12/31/2021,_XCMPD,12588.95
01/01/2022,_XCMPD,12588.95
01/02/2022,_XCMPD,12588.95
01/03/2022,_XCMPD,12428.77
01/04/2022,_XCMPD,12579.21
01/05/2022,_XCMPD,12407.57
01/06/2022,_XCMPD,12604.28
01/07/2022,_XCMPD,12715.62
01/08/2022,_XCMPD,12715.62
01/09/2022,_XCMPD,12971.78
01/10/2022,_XCMPD,12858.41
01/11/2022,_XCMPD,13085.13
01/12/2022,_XCMPD,13240.31
01/13/2022,_XCMPD,13244.57
01/14/2022,_XCMPD,13329.33
01/15/2022,_XCMPD,13329.33
01/16/2022,_XCMPD,13329.33
01/17/2022,_XCMPD,13354.73
01/18/2022,_XCMPD,13216.58
01/19/2022,_XCMPD,13068.38
01/20/2022,_XCMPD,13256.25
01/21/2022,_XCMPD,13403.24
01/22/2022,_XCMPD,13403.24
01/23/2022,_XCMPD,13688.9
01/24/2022,_XCMPD,13624.39
01/25/2022,_XCMPD,13486.65
01/26/2022,_XCMPD,13739.74
01/27/2022,_XCMPD,13982.02
01/28/2022,_XCMPD,13982.43
01/29/2022,_XCMPD,13982.43
01/30/2022,_XCMPD,13772.04
01/31/2022,_XCMPD,13862.34
02/01/2022,_XCMPD,13899.11
02/02/2022,_XCMPD,14682.97
02/03/2022,_XCMPD,14558.13
02/04/2022,_XCMPD,14448.13
02/05/2022,_XCMPD,14448.13
02/06/2022,_XCMPD,14327.06
02/07/2022,_XCMPD,14508.19
02/08/2022,_XCMPD,14402.22
02/09/2022,_XCMPD,14301.2
02/10/2022,_XCMPD,14062.45
02/11/2022,_XCMPD,14106.17
02/12/2022,_XCMPD,14106.17
02/13/2022,_XCMPD,14303.1
02/14/2022,_XCMPD,14342.32
02/15/2022,_XCMPD,14415.34
02/16/2022,_XCMPD,14457.7
02/17/2022,_XCMPD,14069.56
02/18/2022,_XCMPD,14195.19
02/19/2022,_XCMPD,14195.19
02/20/2022,_XCMPD,14195.19
02/21/2022,_XCMPD,13924.18
02/22/2022,_XCMPD,13894.04
02/23/2022,_XCMPD,13810.65
02/24/2022,_XCMPD,13670.53
02/25/2022,_XCMPD,13724.93
02/26/2022,_XCMPD,13724.93
02/27/2022,_XCMPD,13855.82
02/28/2022,_XCMPD,13894.92
03/01/2022,_XCMPD,13748.87
03/02/2022,_XCMPD,13662.6
03/03/2022,_XCMPD,14029.82
03/04/2022,_XCMPD,14082.77
03/05/2022,_XCMPD,14082.77
03/06/2022,_XCMPD,14148.5
03/07/2022,_XCMPD,13988.42
03/08/2022,_XCMPD,13893.3
03/09/2022,_XCMPD,13923.11
03/10/2022,_XCMPD,13490.54
03/11/2022,_XCMPD,13423.23
03/12/2022,_XCMPD,13423.23
03/13/2022,_XCMPD,13514.48
03/14/2022,_XCMPD,13769.04
03/15/2022,_XCMPD,13571.99
03/16/2022,_XCMPD,14090.54
03/17/2022,_XCMPD,14014.05
03/18/2022,_XCMPD,14018.74
03/19/2022,_XCMPD,14018.74
03/20/2022,_XCMPD,14030.58
03/21/2022,_XCMPD,14202.71
03/22/2022,_XCMPD,14277.93
03/23/2022,_XCMPD,14325.06
03/24/2022,_XCMPD,14149.77
03/25/2022,_XCMPD,14253.67
03/26/2022,_XCMPD,14253.67
03/27/2022,_XCMPD,14187.79
03/28/2022,_XCMPD,14079.79
03/29/2022,_XCMPD,14297.77
03/30/2022,_XCMPD,14451.84
03/31/2022,_XCMPD,14647.95
04/01/2022,_XCMPD,14734.81
04/02/2022,_XCMPD,14734.81
04/03/2022,_XCMPD,14590.75
04/04/2022,_XCMPD,14612.99
04/05/2022,_XCMPD,14404.8
04/06/2022,_XCMPD,14532.36
04/07/2022,_XCMPD,14576.22
04/08/2022,_XCMPD,14576.22
04/09/2022,_XCMPD,14576.22
04/10/2022,_XCMPD,14517.15
04/11/2022,_XCMPD,14528.52
04/12/2022,_XCMPD,14511.79
04/13/2022,_XCMPD,14605.3
04/14/2022,_XCMPD,14527.39
04/15/2022,_XCMPD,14619.24
04/16/2022,_XCMPD,14619.24
04/17/2022,_XCMPD,14582.68
04/18/2022,_XCMPD,14639.03
04/19/2022,_XCMPD,14666.28
04/20/2022,_XCMPD,16164.83
04/21/2022,_XCMPD,15937.92
04/22/2022,_XCMPD,15343.44
04/25/2022,_XCMPD,15294.09
04/26/2022,_XCMPD,15098.27
04/27/2022,_XCMPD,15126.25
04/28/2022,_XCMPD,15289.52
04/29/2022,_XCMPD,14741.27
05/02/2022,_XCMPD,14670.04
05/03/2022,_XCMPD,15015.9
05/04/2022,_XCMPD,15029.89
05/05/2022,_XCMPD,14821.47
05/06/2022,_XCMPD,14519.88
05/09/2022,_XCMPD,14023.14
05/10/2022,_XCMPD,13937.7
05/11/2022,_XCMPD,13756.01
05/12/2022,_XCMPD,13529.08
05/13/2022,_XCMPD,14117
05/16/2022,_XCMPD,13952.46
05/17/2022,_XCMPD,14203.79
05/18/2022,_XCMPD,13830.1
05/19/2022,_XCMPD,13671.99
05/20/2022,_XCMPD,13584.23
05/23/2022,_XCMPD,13723.13
05/24/2022,_XCMPD,13339.27
05/25/2022,_XCMPD,13548.9
05/26/2022,_XCMPD,14101.93
05/27/2022,_XCMPD,14515.1
05/31/2022,_XCMPD,14526.65
06/01/2022,_XCMPD,14290.26
06/02/2022,_XCMPD,14645.57
06/03/2022,_XCMPD,14376.45
06/06/2022,_XCMPD,14432.73
06/07/2022,_XCMPD,14472.47
06/08/2022,_XCMPD,15962.81
06/09/2022,_XCMPD,16034.83
06/10/2022,_XCMPD,16013.26
06/11/2022,_XCMPD,16013.26
06/12/2022,_XCMPD,16145.17
06/13/2022,_XCMPD,16400.88
06/14/2022,_XCMPD,16451.64
06/15/2022,_XCMPD,16557.31
06/16/2022,_XCMPD,16656.11
06/17/2022,_XCMPD,16535.8
06/18/2022,_XCMPD,16535.8
06/19/2022,_XCMPD,16535.8
06/20/2022,_XCMPD,16508.2
06/21/2022,_XCMPD,16316.27
06/22/2022,_XCMPD,16366.31
06/23/2022,_XCMPD,16363.21
06/24/2022,_XCMPD,16299.44
06/25/2022,_XCMPD,16299.44
06/26/2022,_XCMPD,16167
06/27/2022,_XCMPD,16313.85
06/28/2022,_XCMPD,16370.83
06/29/2022,_XCMPD,16401.46
06/30/2022,_XCMPD,16668.59
07/01/2022,_XCMPD,16657.72
07/02/2022,_XCMPD,16657.72
07/03/2022,_XCMPD,16693.49
07/04/2022,_XCMPD,16693.49
07/05/2022,_XCMPD,16669.44
07/06/2022,_XCMPD,16500.94
07/07/2022,_XCMPD,16663.86
07/08/2022,_XCMPD,16506.71
07/09/2022,_XCMPD,16506.71
07/10/2022,_XCMPD,16498.53
07/11/2022,_XCMPD,16583.17
07/12/2022,_XCMPD,16798.77
07/13/2022,_XCMPD,17032.54
07/14/2022,_XCMPD,17085.45
07/15/2022,_XCMPD,17054.22
07/16/2022,_XCMPD,17054.22
07/17/2022,_XCMPD,17173.96
07/18/2022,_XCMPD,17294.12
07/19/2022,_XCMPD,17353.97
07/20/2022,_XCMPD,17094.21
07/21/2022,_XCMPD,17004.64
07/22/2022,_XCMPD,16956.65
07/23/2022,_XCMPD,16956.65
07/24/2022,_XCMPD,16970.79
07/25/2022,_XCMPD,17126.53
07/26/2022,_XCMPD,17017.78
07/27/2022,_XCMPD,17276.39
07/28/2022,_XCMPD,17293.53
07/29/2022,_XCMPD,17301.06
07/30/2022,_XCMPD,17301.06
07/31/2022,_XCMPD,17285.67
08/01/2022,_XCMPD,17282.18
08/02/2022,_XCMPD,16906.05
08/03/2022,_XCMPD,16954.88
08/04/2022,_XCMPD,17035.71
08/05/2022,_XCMPD,16810.34
08/06/2022,_XCMPD,16810.34
08/07/2022,_XCMPD,16850.29
08/08/2022,_XCMPD,16710.2
08/09/2022,_XCMPD,16619.69
08/10/2022,_XCMPD,16618.55
08/11/2022,_XCMPD,16500.47
08/12/2022,_XCMPD,16496.25
08/13/2022,_XCMPD,16496.25
08/14/2022,_XCMPD,16612.06
08/15/2022,_XCMPD,16544.37
08/16/2022,_XCMPD,16377.86
08/17/2022,_XCMPD,16293.41
08/18/2022,_XCMPD,16048.21
08/19/2022,_XCMPD,16075.16
08/20/2022,_XCMPD,16075.16
08/21/2022,_XCMPD,16220.21
08/22/2022,_XCMPD,16335.85
08/23/2022,_XCMPD,16578.55
08/24/2022,_XCMPD,16413.34
08/25/2022,_XCMPD,16345.41
08/26/2022,_XCMPD,16439.42
08/27/2022,_XCMPD,16439.42
08/28/2022,_XCMPD,16574.6
08/29/2022,_XCMPD,16847.33
08/30/2022,_XCMPD,16976.02
08/31/2022,_XCMPD,16981.28
09/01/2022,_XCMPD,16967.32
09/02/2022,_XCMPD,16977.19
09/03/2022,_XCMPD,16977.19
09/04/2022,_XCMPD,16977.19
09/05/2022,_XCMPD,16977.59
09/06/2022,_XCMPD,16710.62
09/07/2022,_XCMPD,16609.72
09/08/2022,_XCMPD,16679.21
09/09/2022,_XCMPD,16651.58
09/10/2022,_XCMPD,16651.58
09/11/2022,_XCMPD,16773.86
09/12/2022,_XCMPD,16743.72
09/13/2022,_XCMPD,16751.26
09/14/2022,_XCMPD,16864.59
09/15/2022,_XCMPD,16643.62
09/16/2022,_XCMPD,16590.17
09/17/2022,_XCMPD,16590.17
09/18/2022,_XCMPD,16624.76
09/19/2022,_XCMPD,16491.45
09/20/2022,_XCMPD,16544.98
09/21/2022,_XCMPD,16106.45
09/22/2022,_XCMPD,16132.33
09/23/2022,_XCMPD,15990.77
09/24/2022,_XCMPD,15990.77
09/25/2022,_XCMPD,16018.83
09/26/2022,_XCMPD,15890.02
09/27/2022,_XCMPD,15783.43
09/28/2022,_XCMPD,16006.18
09/29/2022,_XCMPD,16010.63
09/30/2022,_XCMPD,16001.59
10/01/2022,_XCMPD,16001.59
10/02/2022,_XCMPD,16027.78
10/03/2022,_XCMPD,15879.13
10/04/2022,_XCMPD,15960.83
10/05/2022,_XCMPD,15919.26
10/06/2022,_XCMPD,16199.26
10/07/2022,_XCMPD,16261.03
10/08/2022,_XCMPD,16261.03
10/09/2022,_XCMPD,16207.27
10/10/2022,_XCMPD,16493.73
10/11/2022,_XCMPD,16444.9
10/12/2022,_XCMPD,16524.84
10/13/2022,_XCMPD,16270.08
10/14/2022,_XCMPD,16231.94
10/15/2022,_XCMPD,16231.94
10/16/2022,_XCMPD,16423.67
10/17/2022,_XCMPD,16431.71
10/18/2022,_XCMPD,16214.48
10/19/2022,_XCMPD,16164.39
10/20/2022,_XCMPD,15824.2
10/21/2022,_XCMPD,15719.53
10/22/2022,_XCMPD,15719.53
10/23/2022,_XCMPD,15891.09
10/24/2022,_XCMPD,15790.07
10/25/2022,_XCMPD,15570.47
10/26/2022,_XCMPD,15239.5
10/27/2022,_XCMPD,15345.3
10/28/2022,_XCMPD,15307.17
10/29/2022,_XCMPD,15307.17
10/30/2022,_XCMPD,15391.02
10/31/2022,_XCMPD,15504
11/01/2022,_XCMPD,15640.16
11/02/2022,_XCMPD,16039.22
11/03/2022,_XCMPD,16324.09
11/04/2022,_XCMPD,16320.76
11/05/2022,_XCMPD,16320.76
11/06/2022,_XCMPD,16324.96
11/07/2022,_XCMPD,16520.21
11/08/2022,_XCMPD,16480.73
11/09/2022,_XCMPD,16462.87
11/10/2022,_XCMPD,16631.55
11/11/2022,_XCMPD,16713.22
11/12/2022,_XCMPD,16713.22
11/13/2022,_XCMPD,16683.49
11/14/2022,_XCMPD,17063.28
11/15/2022,_XCMPD,17092.25
11/16/2022,_XCMPD,17091.12
11/17/2022,_XCMPD,17111.8
11/18/2022,_XCMPD,17118.46
11/19/2022,_XCMPD,17118.46
11/20/2022,_XCMPD,17282.83
11/21/2022,_XCMPD,17190.96
11/22/2022,_XCMPD,17307.07
11/23/2022,_XCMPD,17290.05
11/24/2022,_XCMPD,17272.01
11/25/2022,_XCMPD,17272.01
11/26/2022,_XCMPD,17272.01
11/27/2022,_XCMPD,17333.22
11/28/2022,_XCMPD,17249.19
11/29/2022,_XCMPD,17352.26
11/30/2022,_XCMPD,17168.53
12/01/2022,_XCMPD,17335.9
12/02/2022,_XCMPD,17342.8
12/03/2022,_XCMPD,17342.8
12/04/2022,_XCMPD,17181.76
12/05/2022,_XCMPD,17219.49
12/06/2022,_XCMPD,17214.5
12/07/2022,_XCMPD,17392.14
12/08/2022,_XCMPD,17420.81
12/09/2022,_XCMPD,17464.39
12/10/2022,_XCMPD,17464.39
12/11/2022,_XCMPD,17465.23
12/12/2022,_XCMPD,13396.6797
12/13/2022,_XCMPD,13532.8203
12/14/2022,_XCMPD,17840.63
12/15/2022,_XCMPD,17930.21
12/16/2022,_XCMPD,17963.84
12/17/2022,_XCMPD,17963.84
12/18/2022,_XCMPD,18062.71
12/19/2022,_XCMPD,18150.88
12/20/2022,_XCMPD,18258.35
12/21/2022,_XCMPD,18032.53
12/22/2022,_XCMPD,18218.66
12/23/2022,_XCMPD,18183.22
12/24/2022,_XCMPD,18183.22
12/25/2022,_XCMPD,18183.22
12/26/2022,_XCMPD,18255.45
12/27/2022,_XCMPD,18293.96
12/28/2022,_XCMPD,18329.05
12/29/2022,_XCMPD,18199.87
12/30/2022,_XCMPD,18208.5
12/31/2022,_XCMPD,18208.5
01/01/2023,_XCMPD,18208.5
01/02/2023,_XCMPD,17910.83
01/03/2023,_XCMPD,17784.73
01/04/2023,_XCMPD,17675.11
01/05/2023,_XCMPD,17609.67
01/06/2023,_XCMPD,17619.99
01/07/2023,_XCMPD,17619.99
01/08/2023,_XCMPD,17883.29
01/09/2023,_XCMPD,18067.05
01/10/2023,_XCMPD,18120.13
01/11/2023,_XCMPD,18063.52
01/12/2023,_XCMPD,18154.44
01/13/2023,_XCMPD,18164.66
01/14/2023,_XCMPD,18164.66
01/15/2023,_XCMPD,18164.66
01/16/2023,_XCMPD,18067.05
01/17/2023,_XCMPD,17969.92
01/18/2023,_XCMPD,18128.3
01/19/2023,_XCMPD,18436.24
01/20/2023,_XCMPD,18575.22
01/21/2023,_XCMPD,18575.22
01/22/2023,_XCMPD,18634.24
01/23/2023,_XCMPD,18661.79
01/24/2023,_XCMPD,18930.05
01/25/2023,_XCMPD,18840.81
01/26/2023,_XCMPD,18741.73
01/27/2023,_XCMPD,18750.48
01/28/2023,_XCMPD,18750.48
01/29/2023,_XCMPD,18821.58
01/30/2023,_XCMPD,18794.54
01/31/2023,_XCMPD,18585.6
02/01/2023,_XCMPD,18552.98
02/02/2023,_XCMPD,18931.62
02/03/2023,_XCMPD,18963.2
02/04/2023,_XCMPD,18963.2
02/05/2023,_XCMPD,18918.88
02/06/2023,_XCMPD,18859.88
02/07/2023,_XCMPD,19080.85
02/08/2023,_XCMPD,19171.62
02/09/2023,_XCMPD,19387.04
02/10/2023,_XCMPD,19406.75
02/11/2023,_XCMPD,19406.75
02/12/2023,_XCMPD,19493.28
02/13/2023,_XCMPD,19027.33
02/14/2023,_XCMPD,19135.16
02/15/2023,_XCMPD,19230.54
02/16/2023,_XCMPD,19238.89
02/17/2023,_XCMPD,19152.6
02/18/2023,_XCMPD,19152.6
02/19/2023,_XCMPD,19152.6
02/20/2023,_XCMPD,18862.91
02/21/2023,_XCMPD,18817.52
02/22/2023,_XCMPD,19427.24
02/23/2023,_XCMPD,19474.9
02/24/2023,_XCMPD,19423.31
02/25/2023,_XCMPD,19423.31
02/26/2023,_XCMPD,19446.04
02/27/2023,_XCMPD,19386.04
02/28/2023,_XCMPD,19367.51
03/01/2023,_XCMPD,19723.55
03/02/2023,_XCMPD,19765.62
03/03/2023,_XCMPD,19765.62
03/04/2023,_XCMPD,19736.89
03/05/2023,_XCMPD,19376.99
03/06/2023,_XCMPD,14067.4004
03/07/2023,_XCMPD,19753.4
03/08/2023,_XCMPD,19567.9
03/09/2023,_XCMPD,19538.91
03/10/2023,_XCMPD,19538.91
03/11/2023,_XCMPD,19497.93
03/12/2023,_XCMPD,19621.88
03/13/2023,_XCMPD,19686.96
03/14/2023,_XCMPD,19571.72
03/15/2023,_XCMPD,19355.54
03/16/2023,_XCMPD,19406.67
03/17/2023,_XCMPD,19406.67
03/18/2023,_XCMPD,19572.13
03/19/2023,_XCMPD,19632.4
03/20/2023,_XCMPD,19645.99
03/21/2023,_XCMPD,20028.79
03/22/2023,_XCMPD,19971.16
03/23/2023,_XCMPD,19962.6
03/24/2023,_XCMPD,19962.6
03/25/2023,_XCMPD,19940.44
03/26/2023,_XCMPD,19954.33
03/27/2023,_XCMPD,19849.4
03/28/2023,_XCMPD,19904.93
03/29/2023,_XCMPD,19904.22
03/30/2023,_XCMPD,19904.22
03/31/2023,_XCMPD,19904.22
04/01/2023,_XCMPD,19889.31
04/02/2023,_XCMPD,19715.74
04/03/2023,_XCMPD,19833.71
04/04/2023,_XCMPD,19996.4
04/05/2023,_XCMPD,19823.36
04/06/2023,_XCMPD,19747.88
04/07/2023,_XCMPD,19747.88
04/08/2023,_XCMPD,19775.99
04/09/2023,_XCMPD,19731.82
04/10/2023,_XCMPD,19602.42
04/11/2023,_XCMPD,19811.48
04/12/2023,_XCMPD,19644.61
04/13/2023,_XCMPD,19659.36
04/14/2023,_XCMPD,19659.36
04/17/2023,_XCMPD,14660.5703
04/18/2023,_XCMPD,14655.3701
04/19/2023,_XCMPD,14659.9697
04/20/2023,_XCMPD,14542.2803
04/21/2023,_XCMPD,14557.8896
04/24/2023,_XCMPD,14515.4004
04/25/2023,_XCMPD,14228.4199
04/26/2023,_XCMPD,14295.124
04/27/2023,_XCMPD,14642.46
04/28/2023,_XCMPD,14744.54
05/01/2023,_XCMPD,14727.8096
05/02/2023,_XCMPD,14568.5303
05/03/2023,_XCMPD,14502.0596
05/04/2023,_XCMPD,14431.8398
05/05/2023,_XCMPD,14757.3096
05/08/2023,_XCMPD,14783.29
05/09/2023,_XCMPD,14690.3896
05/10/2023,_XCMPD,14843.8604
05/11/2023,_XCMPD,14871.9404
05/12/2023,_XCMPD,14822.6201
05/15/2023,_XCMPD,14919.9805
05/16/2023,_XCMPD,14893.4404
05/17/2023,_XCMPD,15088.4199
05/18/2023,_XCMPD,15316.3096
05/19/2023,_XCMPD,15279.7998
05/22/2023,_XCMPD,15355.8799
05/23/2023,_XCMPD,15162.4805
05/24/2023,_XCMPD,15070.9404
05/25/2023,_XCMPD,15329.4502
05/26/2023,_XCMPD,15664.9697
05/30/2023,_XCMPD,15716.2197
05/31/2023,_XCMPD,15618.3701
06/01/2023,_XCMPD,15819.9697
06/02/2023,_XCMPD,15989.1504
06/05/2023,_XCMPD,15975.9297
06/06/2023,_XCMPD,16032.79
06/07/2023,_XCMPD,15825.7695
06/08/2023,_XCMPD,15988.25
06/09/2023,_XCMPD,16013.2598
06/12/2023,_XCMPD,16258.1602
06/13/2023,_XCMPD,16393.1602
06/14/2023,_XCMPD,16458.8398
06/15/2023,_XCMPD,16648.4004
06/16/2023,_XCMPD,16535.8008
06/20/2023,_XCMPD,16509.0391
06/21/2023,_XCMPD,16311.0703
06/22/2023,_XCMPD,16466.2207
06/23/2023,_XCMPD,16299.4404
06/26/2023,_XCMPD,16110.0898
06/27/2023,_XCMPD,16375.7402
06/28/2023,_XCMPD,16419.3203
06/29/2023,_XCMPD,16420.1602
06/30/2023,_XCMPD,16657.7207
07/03/2023,_XCMPD,16693.4902
07/05/2023,_XCMPD,16664.4004
07/06/2023,_XCMPD,16528.5293
07/07/2023,_XCMPD,16506.7207
07/10/2023,_XCMPD,16536.6504
07/11/2023,_XCMPD,16627.5508
07/12/2023,_XCMPD,16818.8203
07/13/2023,_XCMPD,17084.2305
07/14/2023,_XCMPD,17054.2207
07/17/2023,_XCMPD,17212.8105
07/18/2023,_XCMPD,17344.1504
07/19/2023,_XCMPD,17349.4492
07/20/2023,_XCMPD,16993.4609
07/21/2023,_XCMPD,16956.6504
07/24/2023,_XCMPD,16988.1602
07/25/2023,_XCMPD,17091.7109
07/26/2023,_XCMPD,17070.9805
07/27/2023,_XCMPD,16977.75
07/28/2023,_XCMPD,17301.0605
07/31/2023,_XCMPD,17336.7109
08/01/2023,_XCMPD,17262.3906
08/02/2023,_XCMPD,16887.25
08/03/2023,_XCMPD,16870.7402
08/04/2023,_XCMPD,16789.5898
08/07/2023,_XCMPD,16913.5293
08/08/2023,_XCMPD,16780.5391
08/09/2023,_XCMPD,16585.1992
08/10/2023,_XCMPD,16605.8398
08/11/2023,_XCMPD,16496.25
08/14/2023,_XCMPD,16670.5
08/15/2023,_XCMPD,16480.3809
08/16/2023,_XCMPD,16295.5596
08/17/2023,_XCMPD,16106.1299
08/18/2023,_XCMPD,16075.1602
08/21/2023,_XCMPD,16325.5596
08/22/2023,_XCMPD,16335.8301
08/23/2023,_XCMPD,16596.5293
08/24/2023,_XCMPD,16286.0801
08/25/2023,_XCMPD,16439.4199
08/28/2023,_XCMPD,16578.0801
08/29/2023,_XCMPD,16866.9004
08/30/2023,_XCMPD,16959.3203
08/31/2023,_XCMPD,16980.5605
09/01/2023,_XCMPD,16977.1895
09/05/2023,_XCMPD,16964.1504
09/06/2023,_XCMPD,16784.7207
09/07/2023,_XCMPD,16636.1797
09/08/2023,_XCMPD,16651.5801
09/11/2023,_XCMPD,16841.0508
09/12/2023,_XCMPD,16666.9492
09/13/2023,_XCMPD,16715.4609
09/14/2023,_XCMPD,16853.3008
09/15/2023,_XCMPD,16590.1699
09/18/2023,_XCMPD,16592.4805
09/19/2023,_XCMPD,16553.6895
09/20/2023,_XCMPD,16302.1504
09/21/2023,_XCMPD,16005.5
